Network,N_Nodes,Density,Rigidity,Hidden_Ratio,Target_Bucket,Target_Node,Target_Value,Exact_SDP,Exact_Time_sec,Exact_Peak_Memory_MB_Python,Exact_Peak_Memory_MB_RSS,MCMC_Mean_SDP,MCMC_Variance,MCMC_Avg_Time_sec,MCMC_Peak_Memory_MB_Python,MCMC_Peak_Memory_MB_RSS,Absolute_Error,PT_MCMC_Mean_SDP,PT_MCMC_Variance,PT_MCMC_Avg_Time_sec,PT_Peak_Memory_MB_Python,PT_Peak_Memory_MB_RSS,PT_Absolute_Error
bn_n20_w2_rigid_extreme.bif,20,2,rigid_extreme,0.5,0.8,X3,1,0.8113134902212903,0.0076863765716552734,0.1812877655029297,0.0,0.8082,2.2359999999999806e-05,1.2736323356628418,0.06783008575439453,0.0,0.0031134902212902604,0.8051,0.00016008999999999913,5.623566365242004,0.1629037857055664,0.0,0.006213490221290252
bn_n20_w2_rigid_moderate.bif,20,2,rigid_moderate,0.25,0.6,X4,1,0.5907911929621672,0.007831811904907227,0.1838970184326172,0.0,0.5943999999999999,0.00014584000000000024,1.2139198064804078,0.06287860870361328,0.0,0.0036088070378327286,0.5928,0.00024195999999999961,5.075597596168518,0.14290714263916016,0.0,0.002008807037832794
bn_n20_w2_rigid_moderate.bif,20,2,rigid_moderate,0.25,0.8,X4,1,0.7782834658444328,0.008015632629394531,0.1997814178466797,0.0,0.7781,6.569000000000012e-05,1.3979068040847777,0.066436767578125,0.0,0.00018346584443273972,0.7756000000000001,0.00028964000000000057,5.979459738731384,0.18027591705322266,0.0,0.0026834658444326864
bn_n20_w2_rigid_moderate.bif,20,2,rigid_moderate,0.5,0.6,X4,1,0.5879909018072036,0.0069692134857177734,0.14902305603027344,0.0,0.5912999999999999,0.0002646100000000005,1.051698589324951,0.05525684356689453,0.0,0.0033090981927963448,0.5932999999999999,0.0003348100000000006,4.5184378862380985,0.13053226470947266,0.0,0.0053090981927963465
bn_n20_w2_rigid_moderate.bif,20,2,rigid_moderate,0.5,0.8,X4,1,0.7731498609849665,0.008974552154541016,0.2108135223388672,0.0,0.7683000000000001,0.00012621000000000024,1.4406925439834595,0.07063770294189453,0.0,0.004849860984966425,0.7746999999999999,0.00010601000000000017,6.244104290008545,0.1844949722290039,0.0,0.0015501390150334249
bn_n20_w2_spread_bias_high.bif,20,2,spread_bias_high,0.25,0.6,X16,1,0.6401552490839315,0.008988380432128906,0.2166271209716797,0.0,0.635,0.00036360000000000065,1.6048234939575194,0.07438468933105469,0.0,0.005155249083931501,0.6425,0.00022145000000000037,6.883082604408264,0.20124149322509766,0.0,0.00234475091606845
bn_n20_w2_spread_bias_high.bif,20,2,spread_bias_high,0.25,0.8,X16,1,0.8080444122847246,0.008461952209472656,0.18927574157714844,0.0,0.8057000000000001,0.0002112099999999993,1.0304723024368285,0.054107666015625,0.0,0.002344412284724484,0.8139,0.00011408999999999946,4.463081812858581,0.12494754791259766,0.0,0.00585558771527539
bn_n20_w2_spread_bias_high.bif,20,2,spread_bias_high,0.5,0.6,X16,1,0.5766182475900213,0.00931692123413086,0.2059154510498047,0.0,0.5782,0.00019655999999999932,1.3968214750289918,0.06358051300048828,0.0,0.0015817524099787095,0.5711999999999999,0.00024015999999999946,5.979532074928284,0.1788949966430664,0.0,0.005418247590021408
bn_n20_w2_spread_bias_high.bif,20,2,spread_bias_high,0.5,0.8,X16,1,0.7608905447716755,0.009492158889770508,0.18440723419189453,0.0,0.7584,0.00011224000000000021,1.1661018133163452,0.06081199645996094,0.0,0.0024905447716755402,0.7657,0.0001196100000000002,4.9535740375518795,0.1459207534790039,0.0,0.004809455228324544
bn_n20_w2_spread_bias_low.bif,20,2,spread_bias_low,0.25,0.6,X13,1,0.6195659863572033,0.013559341430664062,0.2430400848388672,0.0,0.6149000000000001,0.0003580900000000007,1.8991512775421142,0.08569812774658203,0.0,0.004665986357203167,0.6315,0.00025345000000000044,8.174910879135131,0.1968841552734375,0.0,0.01193401364279667
bn_n20_w2_spread_bias_low.bif,20,2,spread_bias_low,0.25,0.8,X13,1,0.7719492647367647,0.00985860824584961,0.24109458923339844,0.0,0.7695000000000001,0.0003678500000000006,1.7933447122573853,0.08442497253417969,0.0,0.002449264736764656,0.7621,0.00020889000000000037,7.628358054161072,0.18787479400634766,0.0,0.009849264736764729
bn_n20_w2_spread_bias_low.bif,20,2,spread_bias_low,0.5,0.6,X13,1,0.6145031214347775,0.008043527603149414,0.1850261688232422,0.0,0.6109,0.00041809000000000074,1.3178686857223512,0.05730152130126953,0.0,0.0036031214347774787,0.615,0.00023240000000000044,5.653629493713379,0.16538333892822266,0.0,0.0004968785652225138
bn_n20_w2_spread_bias_low.bif,20,2,spread_bias_low,0.5,0.8,X13,1,0.833092948095051,0.008157014846801758,0.1704692840576172,0.01171875,0.8263,8.600999999999956e-05,1.206024432182312,0.05975818634033203,0.0,0.0067929480950509324,0.8269,0.00011368999999999984,5.242162704467773,0.15210819244384766,0.0,0.0061929480950509985
bn_n20_w2_uncertain_moderate.bif,20,2,uncertain_moderate,0.25,0.6,X3,1,0.6094967167933006,0.007997274398803711,0.19591331481933594,0.0,0.6148999999999999,0.00027609000000000043,1.6027547597885132,0.08096885681152344,0.0,0.00540328320669925,0.6030999999999999,0.00025109000000000047,7.016638207435608,0.20342350006103516,0.0,0.006396716793300783
bn_n20_w2_uncertain_moderate.bif,20,2,uncertain_moderate,0.5,0.8,X3,1,0.7833494862215001,0.0069904327392578125,0.16246604919433594,0.0,0.7857000000000001,0.00013801000000000023,1.274854850769043,0.05887413024902344,0.0,0.0023505137784999297,0.7874,0.00010564000000000019,5.49923734664917,0.1518106460571289,0.0,0.0040505137784998535
bn_n20_w2_uncertain_strong.bif,20,2,uncertain_strong,0.25,0.6,X1,1,0.6291431292646739,0.007259368896484375,0.1799297332763672,0.0,0.6309000000000001,0.0002630900000000005,0.9292409420013428,0.05258750915527344,0.0,0.0017568707353262658,0.6335999999999999,8.484000000000016e-05,4.000257992744446,0.11574649810791016,0.0,0.0044568707353260795
bn_n20_w2_uncertain_strong.bif,20,2,uncertain_strong,0.25,0.8,X1,1,0.7951147153464859,0.009209394454956055,0.1979808807373047,0.0,0.7943,0.00019860999999999983,1.136669969558716,0.06192588806152344,0.0,0.0008147153464859169,0.7918000000000001,8.956000000000017e-05,4.806158471107483,0.13987064361572266,0.0,0.0033147153464858636
bn_n20_w2_uncertain_strong.bif,20,2,uncertain_strong,0.5,0.6,X1,1,0.626894403126303,0.0063440799713134766,0.1305828094482422,0.0,0.6325000000000001,0.00039085000000000064,1.1346911907196044,0.05807971954345703,0.0,0.005605596873697105,0.6325999999999999,0.00040764000000000067,4.875668931007385,0.14769840240478516,0.0,0.005705596873696983
bn_n20_w2_uncertain_strong.bif,20,2,uncertain_strong,0.5,0.8,X1,1,0.7514483970275009,0.00921773910522461,0.19757366180419922,0.0,0.745,0.00012400000000000022,1.2833083629608155,0.06228351593017578,0.0,0.006448397027500885,0.755,0.0003204000000000006,5.459158253669739,0.15998172760009766,0.0,0.003551602972499124
bn_n20_w2_uniform.bif,20,2,uniform,0.25,0.6,X3,1,0.5785998147714692,0.008715391159057617,0.1999492645263672,0.0,0.5774999999999999,0.0004204499999999994,1.5137648105621337,0.06809043884277344,0.0,0.001099814771469254,0.5751,0.00031308999999999916,6.493487000465393,0.1919260025024414,0.0,0.003499814771469212
bn_n20_w2_uniform.bif,20,2,uniform,0.25,0.8,X3,1,0.7869552520603379,0.008283853530883789,0.18919944763183594,0.0,0.7832000000000001,5.39600000000001e-05,1.1082960605621337,0.05592823028564453,0.0,0.003755252060337777,0.7935000000000001,0.00014625000000000028,4.782999634742737,0.1376657485961914,0.0,0.006544747939662199
bn_n20_w2_uniform.bif,20,2,uniform,0.5,0.6,X3,1,0.6395393679998117,0.007409572601318359,0.1630687713623047,0.0,0.6363000000000001,0.00019461000000000033,1.11813645362854,0.05755329132080078,0.0,0.0032393679998116154,0.6381,0.0003708900000000006,4.85808036327362,0.14220523834228516,0.0,0.0014393679998117026
bn_n20_w2_uniform.bif,20,2,uniform,0.5,0.8,X3,1,0.7747145597756441,0.008772134780883789,0.1833019256591797,0.0,0.7784000000000001,0.00024204000000000044,1.385761523246765,0.06776142120361328,0.0,0.003685440224356018,0.7788000000000002,0.00018936000000000034,5.758419251441955,0.17029666900634766,0.0,0.004085440224356085
