Network,Density_Cat,Rigidity,entropy,mcmc_mean_err,pt_mean_err,n_queries
bn_n20_w6_spread_bias_high.bif,Dense,spread_bias_high,0.512741457257739,0.0020366156748510807,0.001936987646745375,7
bn_n50_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.5183869295653086,0.0036551506925156,0.0038294272131254165,6
bn_n100_w2_spread_bias_low.bif,Sparse,spread_bias_low,0.5237813578317627,0.00418896521771892,0.00372364874337432,5
bn_n50_w6_spread_bias_low.bif,Dense,spread_bias_low,0.5248339184630442,0.0023365024887913714,0.0016532384713383668,5
bn_n20_w2_spread_bias_high.bif,Sparse,spread_bias_high,0.5251945367593812,0.002820102458471086,0.0020154792664363826,7
bn_n50_w6_spread_bias_high.bif,Dense,spread_bias_high,0.527762198571336,0.0030561515100704572,0.003964125013839457,7
bn_n50_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5306481146621234,0.0016759468537080587,0.0023508889941973588,7
bn_n200_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5339274747062623,0.003386183827034643,0.0024519737324976,7
bn_n200_w6_spread_bias_high.bif,Dense,spread_bias_high,0.5358203194643,0.0025813687085658,0.0019054740914339727,5
bn_n100_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5376729719655596,0.0017479430229091,0.0040480294512391,5
bn_n20_w6_concentrated_bias_low.bif,Dense,concentrated_bias_low,0.5382773539726038,0.002484981179897731,0.0034772865523300836,6
bn_n100_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.540259367847808,0.001603737649354757,0.0031940180215951426,7
bn_n20_w2_concentrated_bias_high.bif,Sparse,concentrated_bias_high,0.5423976720912929,0.0028076760189083305,0.00359047015800223,7
bn_n50_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.5456048752660435,0.004883436922530528,0.0030195087973408996,7
bn_n200_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.5468542175569509,0.0018280410839736087,0.007103590915307504,7
bn_n200_w6_concentrated_bias_low.bif,Dense,concentrated_bias_low,0.5500568555038763,0.00326320346548625,0.00818679653451375,2
bn_n200_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.5515863077757761,0.0005788210331071,0.00192117896689295,2
bn_n100_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.5653858147356726,0.002466869304690443,0.003825212576976514,7
bn_n50_w6_rigid_moderate.bif,Dense,rigid_moderate,0.5679807603093936,0.003944913056424043,0.0017395790567364144,7
bn_n200_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.569244429566656,0.0,0.0,1
bn_n50_w6_concentrated_bias_low.bif,Dense,concentrated_bias_low,0.5704743799947533,0.0027397000643822667,0.0021844039511862666,6
bn_n200_w6_rigid_moderate.bif,Dense,rigid_moderate,0.5735009021326557,0.0033558632614306,0.000811890457064275,4
bn_n20_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.580288134995252,0.0026009553907767858,0.0033766303376443,7
bn_n100_w6_concentrated_bias_high.bif,Dense,concentrated_bias_high,0.5903466758913455,0.0,0.0,1
bn_n20_w2_concentrated_bias_low.bif,Sparse,concentrated_bias_low,0.5989646658602279,0.005094120131435833,0.0014441201314358502,6
bn_n20_w6_rigid_moderate.bif,Dense,rigid_moderate,0.609936579069965,0.0030341018426832287,0.0025912129973949998,7
bn_n20_w2_rigid_moderate.bif,Sparse,rigid_moderate,0.6122750774092879,0.004112398227412871,0.0023495820533290857,7
bn_n200_w6_uniform.bif,Dense,uniform,0.6952350695000358,0.0054893594363712855,0.007206382725628786,7
bn_n20_w2_uniform.bif,Sparse,uniform,0.7008705733266679,0.0019767326285405,0.003609578092829914,7
bn_n100_w2_uniform.bif,Sparse,uniform,0.7137636931544731,0.004467353780284028,0.002464898443323211,7
bn_n200_w2_uniform.bif,Sparse,uniform,0.7161212866006591,0.002349911814811728,0.0020825815102391214,7
bn_n50_w6_uniform.bif,Dense,uniform,0.716251525084954,0.0029817258990223147,0.0024821713785647148,7
bn_n50_w2_uniform.bif,Sparse,uniform,0.7248824829375369,0.0057001810735133425,0.0035993742859540857,7
bn_n20_w6_uniform.bif,Dense,uniform,0.7291408723699224,0.0053148867980442865,0.0031381922944871857,7
bn_n200_w6_uncertain_moderate.bif,Dense,uncertain_moderate,0.8864245884354329,0.0,0.0,1
bn_n200_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.8893351181672026,0.002991297573417657,0.0017805035760192285,7
bn_n50_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.8921745355337262,0.003920566859514332,0.002768665728322717,6
bn_n20_w6_uncertain_moderate.bif,Dense,uncertain_moderate,0.8928330297315494,0.002383928046201314,0.004735717457806643,7
bn_n50_w6_uncertain_moderate.bif,Dense,uncertain_moderate,0.894222114469279,0.0016371072441302428,0.0026118140989301003,7
bn_n20_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.8946604565160058,0.0029963367781466518,0.0024535299488580016,6
bn_n100_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.9081884324294096,0.003894204512461714,0.0017974574718400713,7
bn_n100_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9593759539656028,0.0017608143858524165,0.0016170748701957334,6
bn_n20_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9630735831512253,0.00387090891577912,0.0017042706819294401,5
bn_n200_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9642672691357695,0.0027795414642144134,0.0039131212830564,7
bn_n200_w6_uncertain_strong.bif,Dense,uncertain_strong,0.9647088380696313,0.0016648528991771473,0.00167339413722195,4
bn_n50_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9656589357628126,0.0021295852480317824,0.0029505915120369287,7
bn_n20_w6_uncertain_strong.bif,Dense,uncertain_strong,0.9657239272099476,0.002067063368303971,0.002295629519789414,7
bn_n50_w6_uncertain_strong.bif,Dense,uncertain_strong,0.9662502976301289,0.002995002133351843,0.0035570046820887573,7
