Network,Density_Cat,Rigidity,entropy,mcmc_mean_err,pt_mean_err,n_queries
bn_n20_w2_uniform.bif,Sparse,uniform,0.7008705733266679,0.003921496057037957,0.0018868432558407713,7
bn_n100_w2_uniform.bif,Sparse,uniform,0.7137636931544731,0.0020906630214797472,0.003690792084925286,7
bn_n200_w2_uniform.bif,Sparse,uniform,0.7161212866006591,0.0035196386906934858,0.0033602609941470003,7
bn_n50_w6_uniform.bif,Dense,uniform,0.716251525084954,0.005893734652506528,0.004218281690741957,7
bn_n50_w2_uniform.bif,Sparse,uniform,0.7248824829375369,0.002862100404488157,0.004084265594319543,7
bn_n20_w6_uniform.bif,Dense,uniform,0.7291408723699224,0.0030837331974902,0.0045231387341539,7
bn_n100_w6_uniform.bif,Dense,uniform,0.7392581803017326,0.0,0.0,1
bn_n100_w6_uncertain_moderate.bif,Dense,uncertain_moderate,0.8834935842712792,0.0020922561728825,0.0049922561728824,1
bn_n200_w6_uncertain_moderate.bif,Dense,uncertain_moderate,0.8864245884354329,0.0,0.0,1
bn_n200_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.8893351181672026,0.0020898940926277,0.0015154768413495143,7
bn_n50_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.8921745355337262,0.0031517614351842665,0.0027783199323973833,6
bn_n20_w6_uncertain_moderate.bif,Dense,uncertain_moderate,0.8928330297315494,0.003271431177319847,0.002132897545850786,7
bn_n50_w6_uncertain_moderate.bif,Dense,uncertain_moderate,0.894222114469279,0.0035508708620154003,0.003256845716181757,7
bn_n20_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.8946604565160058,0.003559432106572518,0.004103801766367336,6
bn_n100_w2_uncertain_moderate.bif,Sparse,uncertain_moderate,0.9081884324294096,0.0031212028732165572,0.003144642822818243,7
bn_n100_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9593759539656028,0.003074152272889421,0.003571965729835263,6
bn_n20_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9630735831512253,0.00208792424218266,0.0032870794786421,5
bn_n100_w6_uncertain_strong.bif,Dense,uncertain_strong,0.9640586679319465,0.0,0.0,1
bn_n200_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9642672691357695,0.0037840889497091574,0.0029681726959866284,7
bn_n200_w6_uncertain_strong.bif,Dense,uncertain_strong,0.9647088380696313,0.0033541519517241,0.0031770166809770573,7
bn_n50_w2_uncertain_strong.bif,Sparse,uncertain_strong,0.9656589357628126,0.0018799738484929717,0.0036338676915841288,7
bn_n20_w6_uncertain_strong.bif,Dense,uncertain_strong,0.9657239272099476,0.004647770236907772,0.003114173195794657,7
bn_n50_w6_uncertain_strong.bif,Dense,uncertain_strong,0.9662502976301289,0.003327760205089976,0.0034293826520527854,7
