Network,N_Nodes,Target_Bucket,H_Ratio,N_Hidden,Target_Node,Target_Value,Status,Wall_Hits,Attempts_OK,SDP_Failures,Exact_SDP,Exact_Time_sec,Exact_Mem_MB_Python,Exact_Mem_MB_RSS,Max_Partition_Size,Max_Tensor_Size,MCMC_Mean_SDP,MCMC_Variance,MCMC_Avg_Time_sec,MCMC_Mem_MB_Python,MCMC_Mem_MB_RSS,Absolute_Error,PT_Mean_SDP,PT_Variance,PT_Avg_Time_sec,PT_Mem_MB_Python,PT_Mem_MB_RSS,PT_Absolute_Error,PT_N_Chains,PT_Max_Temp
alarm,37,0.6,0.1,3,HYPOVOLEMIA,FALSE,OK,0,213,0,0.6426700610407821,0.009632349014282227,0.35616302490234375,0.0,1.0,4.0,0.6438,0.00043976000000000084,0.8553004264831543,0.0814971923828125,0.0,0.0011299389592179798,0.6375,0.0002460500000000005,3.6013540983200074,0.16736125946044922,0.0,0.0051700610407821035,4.0,40.0
alarm,37,0.6,0.25,9,HYPOVOLEMIA,FALSE,OK,0,122,0,0.6426700610407821,0.008946895599365234,0.3015403747558594,0.0,2.0,16.0,0.6428,0.00019796000000000036,0.9402582883834839,0.0865631103515625,0.0,0.00012993895921797893,0.6365000000000001,0.0004908500000000009,3.994622230529785,0.18845272064208984,0.0,0.006170061040781993,4.0,40.0
alarm,37,0.6,0.5,18,HYPOVOLEMIA,FALSE,OK,0,124,0,0.6163910855499641,0.044074296951293945,0.5459251403808594,0.0,8.0,2304.0,0.6298,0.0009043600000000014,0.9794840097427369,0.09232330322265625,0.0,0.013408914450035891,0.6234,0.001121840000000002,4.11907205581665,0.20212364196777344,0.0,0.007008914450035819,4.0,40.0
alarm,37,0.6,0.75,27,HYPOVOLEMIA,FALSE,OK,206,52,0,0.6071203005448591,0.9520206451416016,2191.9241371154785,6386.0625,15.0,15925248.0,0.639,0.0039121999999999985,1.0403452396392823,0.08364677429199219,0.0,0.03187969945514091,0.5907,0.007482809999999998,4.058194303512574,0.19262409210205078,0.0,0.0164203005448591,4.0,40.0
alarm,37,0.6,0.9,32,HYPOVOLEMIA,FALSE,BUCKET_NOT_FOUND,984,14,0,,,,,,,,,,,,,,,,,,,,
barley,48,0.6,0.1,4,pesticid,x_2,BUCKET_NOT_FOUND,590,410,0,,,,,,,,,,,,,,,,,,,,
barley,48,0.6,0.25,11,pesticid,x_2,BUCKET_NOT_FOUND,919,81,0,,,,,,,,,,,,,,,,,,,,
barley,48,0.6,0.5,23,pesticid,x_2,BUCKET_NOT_FOUND,997,3,0,,,,,,,,,,,,,,,,,,,,
barley,48,0.6,0.75,35,pesticid,x_2,SDP_INTRACTABLE_MCMC_ONLY,1000,0,0,,,,,,,1.0,0.0,1.1475909948349,1.1121444702148438,0.0,,1.0,0.0,4.795165872573852,0.2590780258178711,0.0,,4.0,40.0
barley,48,0.6,0.9,42,pesticid,x_2,SDP_INTRACTABLE_MCMC_ONLY,1000,0,0,,,,,,,1.0,0.0,1.1946460962295533,1.1168289184570312,0.0,,1.0,0.0,5.033489632606506,0.284820556640625,0.0,,4.0,40.0
hailfinder,56,0.6,0.1,5,ScenRelAMCIN,CThruK,BUCKET_NOT_FOUND,106,771,0,,,,,,,,,,,,,,,,,,,,
hailfinder,56,0.6,0.25,13,ScenRelAMCIN,CThruK,BUCKET_NOT_FOUND,255,628,0,,,,,,,,,,,,,,,,,,,,
hailfinder,56,0.6,0.5,27,ScenRelAMCIN,CThruK,BUCKET_NOT_FOUND,562,372,0,,,,,,,,,,,,,,,,,,,,
hailfinder,56,0.6,0.75,41,ScenRelAMCIN,CThruK,BUCKET_NOT_FOUND,979,16,0,,,,,,,,,,,,,,,,,,,,
hailfinder,56,0.6,0.9,49,ScenRelAMCIN,CThruK,SDP_INTRACTABLE_MCMC_ONLY,1000,0,0,,,,,,,0.9,0.09000000000000001,0.9575506687164307,0.1441650390625,0.0,,0.5068,0.02380276,3.9768898725509643,0.22894954681396484,0.0,,4.0,40.0
hepar,70,0.6,0.1,6,hepatomegaly,absent,OK,179,27,0,0.6079429594131296,0.022676706314086914,0.74664306640625,0.0,2.0,4.0,0.6107,0.00022761000000000043,1.2682954788208007,0.144378662109375,0.0,0.0027570405868704295,0.613,0.00016760000000000028,5.378558826446533,0.29054927825927734,0.0,0.005057040586870398,4.0,40.0
hepar,70,0.6,0.25,17,hepatomegaly,absent,OK,402,18,0,0.5741835398316385,0.02234029769897461,0.682464599609375,0.0,7.0,192.0,0.5686000000000001,0.00011563999999999932,1.2630775928497315,0.13405609130859375,0.0,0.0055835398316383955,0.5789,0.0002970899999999994,5.35458812713623,0.2882223129272461,0.0,0.004716460168361469,4.0,40.0
hepar,70,0.6,0.5,34,hepatomegaly,absent,OK,66,3,0,0.605815112101855,4.52527117729187,2592.28950881958,7318.125,19.0,18874368.0,0.6043,0.00039941000000000065,1.265194058418274,0.140899658203125,0.0,0.001515112101855065,0.6032,0.00043656000000000077,4.926677799224853,0.26277828216552734,0.0,0.002615112101855055,4.0,40.0
hepar,70,0.6,0.75,51,hepatomegaly,absent,SDP_INTRACTABLE_MCMC_ONLY,995,0,0,,,,,,,0.0,0.0,1.1978261470794678,0.15697479248046875,0.0,,0.0,0.0,5.064056038856506,0.3124837875366211,0.0,,4.0,40.0
hepar,70,0.6,0.9,62,hepatomegaly,absent,SDP_INTRACTABLE_MCMC_ONLY,1000,0,0,,,,,,,0.0205,4.5849999999999996e-05,1.2509701013565064,0.14574432373046875,0.0,,0.023899999999999998,8.49e-06,5.295629906654358,0.3170042037963867,0.0,,4.0,40.0
win95pts,76,0.6,0.1,7,PrtMem,Less_than_2Mb,OK,2,56,0,0.6403823508948401,0.024999380111694336,0.796142578125,0.0,3.0,8.0,0.6309,0.0002284900000000004,1.0608137369155883,0.12549591064453125,0.0,0.009482350894840064,0.6503,0.0002424100000000004,4.513156151771545,0.2500753402709961,0.0,0.00991764910515991,4.0,40.0
win95pts,76,0.6,0.25,18,PrtMem,Less_than_2Mb,OK,1,17,0,0.6214016351639431,0.02321338653564453,0.7061004638671875,0.0,5.0,32.0,0.6244000000000001,0.00014724000000000025,0.9665413141250611,0.12729644775390625,0.0,0.002998364836056977,0.6254,0.00033984000000000065,4.128432869911194,0.2408742904663086,0.0,0.003998364836056867,4.0,40.0
win95pts,76,0.6,0.5,37,PrtMem,Less_than_2Mb,OK,9,17,0,0.6128127477481935,2.7609450817108154,2304.306385040283,6614.8125,24.0,16777216.0,0.8825,0.04207705,1.1614099502563477,0.13233184814453125,0.0,0.26968725225180645,0.6197,0.012542409999999995,4.5205904006958,0.28438282012939453,0.0,0.0068872522518065304,4.0,40.0
